Bowflex Brand,Bowflex Max Trainer,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,9/4/2017,9/6/2017,IHA-100358 MAX TRAINER M3 Assembly,0,338.00
Bowflex Brand,Bowflex Max Trainer,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,9/4/2017,9/6/2017,IHA-100359 MAX TRAINER M5 Assembly,0,1859.00
Bowflex Brand,Bowflex Max Trainer,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,9/4/2017,9/6/2017,IHA-100469 BOWFLEX MAX TRAINER M7 ASSEMBLY,0,676.00
Bowflex Brand,Bowflex Revolution,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,9/4/2017,9/6/2017,160000 BFX Revolution,1,2599.00
Bowflex Brand,Bowflex Revolution,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,9/4/2017,9/6/2017,IHA-160000 Revolution Assembly,0,299.00
Bowflex Brand,Bowflex Selecttech Dumbbells,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,9/4/2017,9/6/2017,100131 BFX 552 Dumbbell Kit,7,2093.00
Bowflex Brand,Bowflex Selecttech Dumbbells,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,9/4/2017,9/6/2017,100300 BFX SelectTech Stand,0,436.99
Bowflex Brand,Bowflex Selecttech Dumbbells,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,9/4/2017,9/6/2017,100340 BFX 4.1 Bench,0,1796.48
Bowflex Brand,Bowflex Selecttech Dumbbells,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,9/4/2017,9/6/2017,100405 BFX SELECTTECH 560 DUMBBELL KIT,8,2877.00
Bowflex Brand,Bowflex Selecttech Dumbbells,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,9/4/2017,9/6/2017,100405-PS3 BST560 Protection Plan - 3 yrs parts/4 yrs electr (90 days),0,69.00
Bowflex Brand,Bowflex Selecttech Dumbbells,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,9/4/2017,9/6/2017,100406 BFX SELECTTECH 560 STAND,0,843.50
Bowflex Brand,Bowflex Selecttech Dumbbells,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,9/4/2017,9/6/2017,710000 BFX 1090 Dumbbell Kit,1,549.00
Bowflex Brand,Results Treadmill,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,9/4/2017,9/6/2017,100507 BFX BXT216 Treadmill,0,3847.00
Bowflex Brand,Results Treadmill,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,9/4/2017,9/6/2017,100507-PS5 BXT 216 Protection Plan - 5 years (90 days),0,199.00
Bowflex Brand,Treadclimber,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,9/4/2017,9/6/2017,002-4640 Complete Yoga & Pilate Workout,0,70.00
Bowflex Brand,Treadclimber,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,9/4/2017,9/6/2017,100456 BFX TC100 TREADCLIMBER,3,4797.00
Bowflex Brand,Treadclimber,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,9/4/2017,9/6/2017,100457 BFX TC200 TREADCLIMBER,1,2399.00
Bowflex Brand,Treadclimber,Electronic - UnSourced,CAM16616 DEGBFBHG,Internal,Web,9/4/2017,9/6/2017,10293 TRC Machine Mat,0,198.00
Bowflex Max Trainer,Bowflex Max Trainer,Online Display,CAM50255 SAWDODG2E,TouchPoint Integrated Communications,Call Center Internal,9/4/2017,9/6/2017,100359 BFX MAX TRAINER M5,3,4017.30
Bowflex Max Trainer,Bowflex Max Trainer,Online Display,CAM50255 SAWDODG2E,TouchPoint Integrated Communications,Call Center Internal,9/4/2017,9/6/2017,100359-PS5 M5 Protection Plan - 5 Years (90 Days),0,179.00
Bowflex Max Trainer,Bowflex Max Trainer,Online Display,CAM50255 SAWDODG2E,TouchPoint Integrated Communications,Call Center Internal,9/4/2017,9/6/2017,100469 BFX Max Trainer M7,2,3998.00
Bowflex Max Trainer,Bowflex Max Trainer,Online Display,CAM50255 SAWDODG2E,TouchPoint Integrated Communications,Call Center Internal,9/4/2017,9/6/2017,100469-PS5 M7 Protection Plan - 5 Years (90 Days),0,438.00
Bowflex Max Trainer,Bowflex Max Trainer,Online Display,CAM50255 SAWDODG2E,TouchPoint Integrated Communications,Call Center Internal,9/4/2017,9/6/2017,IHA-100359 MAX TRAINER M5 Assembly,0,169.00
Bowflex Max Trainer,Bowflex Max Trainer,Online Display,CAM50255 SAWDODG2E,TouchPoint Integrated Communications,Call Center Internal,9/4/2017,9/6/2017,IHA-100469 BOWFLEX MAX TRAINER M7 ASSEMBLY,0,338.00
Bowflex Max Trainer,Bowflex Selecttech Dumbbells,Online Display,CAM50255 SAWDODG2E,TouchPoint Integrated Communications,Call Center Internal,9/4/2017,9/6/2017,100131 BFX 552 Dumbbell Kit,1,299.00
Bowflex Max Trainer,Treadclimber,Online Display,CAM50255 SAWDODG2E,TouchPoint Integrated Communications,Call Center Internal,9/4/2017,9/6/2017,10293 TRC Machine Mat,0,.00
Bowflex HVT,Bowflex Home Gyms,Online Display,CAM50801 DODG2HDL1,TouchPoint Integrated Communications,Call Center Internal,9/4/2017,9/6/2017,001-3381 Preacher Curl Attach  Xtr X2,0,139.99
Bowflex HVT,Bowflex Home Gyms,Online Display,CAM50801 DODG2HDL1,TouchPoint Integrated Communications,Call Center Internal,9/4/2017,9/6/2017,001-3649 BFX Rod Rjuvnatr w mini 410 add-on,0,14.99
Bowflex HVT,Bowflex Home Gyms,Online Display,CAM50801 DODG2HDL1,TouchPoint Integrated Communications,Call Center Internal,9/4/2017,9/6/2017,100334 BFX XTREME 2SE HOME GYM,1,1199.00
Bowflex HVT,Bowflex Home Gyms,Online Display,CAM50801 DODG2HDL1,TouchPoint Integrated Communications,Call Center Internal,9/4/2017,9/6/2017,10071 Rod Pack  410# upgrade,0,99.00
Bowflex HVT,Bowflex Home Gyms,Online Display,CAM50801 DODG2HDL1,TouchPoint Integrated Communications,Call Center Internal,9/4/2017,9/6/2017,95146 BFX 310# Rod Upgrade,0,99.00
Bowflex HVT,Treadclimber,Online Display,CAM50801 DODG2HDL1,TouchPoint Integrated Communications,Call Center Internal,9/4/2017,9/6/2017,10293 TRC Machine Mat,0,99.00
Bowflex Max Trainer,Bowflex Max Trainer,Online Display,CAM51726 DODG2ECOLUFDL1,TouchPoint Integrated Communications,Third Party Call Center - Evolve,9/4/2017,9/6/2017,100358 BFX MAX TRAINER M3,1,999.00
Bowflex Home Gyms,Bowflex Home Gyms,Online Display,CAM34644 dodg2gdl1,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100334 BFX XTREME 2SE HOME GYM,1,1199.00
Bowflex Home Gyms,Bowflex Home Gyms,Online Display,CAM34645 dodg2gdl2,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,"10172 BFX 79x37"" Mat",0,99.00
Bowflex Home Gyms,Bowflex Selecttech Dumbbells,Online Display,CAM34645 dodg2gdl2,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100340 BFX 4.1 Bench,0,139.30
Bowflex Home Gyms,Bowflex Selecttech Dumbbells,Online Display,CAM34645 dodg2gdl2,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100405 BFX SELECTTECH 560 DUMBBELL KIT,1,355.39
Bowflex Home Gyms,Bowflex Selecttech Dumbbells,Online Display,CAM34645 dodg2gdl2,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100405-PS3 BST560 Protection Plan - 3 yrs parts/4 yrs electr (90 days),0,69.00
Bowflex Home Gyms,Bowflex Selecttech Dumbbells,Online Display,CAM34645 dodg2gdl2,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100406 BFX SELECTTECH 560 STAND,0,104.30
Bowflex Home Gyms,Bowflex UpperCut,Online Display,CAM34645 dodg2gdl2,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,8001183 BFX PUSH UP BARS,0,14.95
Treadclimber,Treadclimber,Online Display,CAM35313 dodg2tdl1,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100456 BFX TC100 TREADCLIMBER,2,3198.00
Bowflex Selecttech Dumbbells,Bowflex Selecttech Dumbbells,Online Display,CAM45538 DODG2DDL2,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100131 BFX 552 Dumbbell Kit,1,299.00
Bowflex Selecttech Dumbbells,Bowflex Selecttech Dumbbells,Online Display,CAM45538 DODG2DDL2,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100300 BFX SelectTech Stand,0,139.00
Bowflex Selecttech Dumbbells,Bowflex Selecttech Dumbbells,Online Display,CAM45538 DODG2DDL2,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100340 BFX 4.1 Bench,0,139.30
Bowflex Selecttech Dumbbells,Bowflex Selecttech Dumbbells,Online Display,CAM45538 DODG2DDL2,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100405 BFX SELECTTECH 560 DUMBBELL KIT,1,355.40
Bowflex Selecttech Dumbbells,Bowflex Selecttech Dumbbells,Online Display,CAM45538 DODG2DDL2,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100406 BFX SELECTTECH 560 STAND,0,104.30
Bowflex Max Trainer,Bowflex Max Trainer,Online Display,CAM45910 DODADCEDL3,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100358 BFX MAX TRAINER M3,1,1099.00
Bowflex Max Trainer,Bowflex Max Trainer,Online Display,CAM45910 DODADCEDL3,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100359 BFX MAX TRAINER M5,2,2898.00
Bowflex Max Trainer,Bowflex Max Trainer,Online Display,CAM50256 DODG2EDL1,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100358 BFX MAX TRAINER M3,1,999.00
Bowflex Max Trainer,Bowflex Max Trainer,Online Display,CAM50256 DODG2EDL1,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100359 BFX MAX TRAINER M5,10,14790.00
Bowflex Max Trainer,Bowflex Max Trainer,Online Display,CAM50256 DODG2EDL1,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100359-PS3 M5 Protection Plan - 3 Years (90 Days),0,139.00
Bowflex Max Trainer,Bowflex Max Trainer,Online Display,CAM50256 DODG2EDL1,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100469 BFX Max Trainer M7,1,1999.00
Bowflex Max Trainer,Bowflex Max Trainer,Online Display,CAM50256 DODG2EDL1,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,IHA-100359 MAX TRAINER M5 Assembly,0,169.00
Bowflex Max Trainer,Treadclimber,Online Display,CAM50256 DODG2EDL1,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,10293 TRC Machine Mat,0,108.99
Bowflex Max Trainer,Bowflex Max Trainer,Online Display,CAM50714 DODG2EDL3,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100358 BFX MAX TRAINER M3,2,1998.00
Bowflex Max Trainer,Bowflex Max Trainer,Online Display,CAM50714 DODG2EDL3,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100358-PS3 M3 Protection Plan - 3 years (90 Days),0,89.00
Bowflex Max Trainer,Bowflex Max Trainer,Online Display,CAM50714 DODG2EDL3,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100358-PS5 M3 Protection Plan - 5 years (90 Days),0,119.00
Bowflex Max Trainer,Bowflex Max Trainer,Online Display,CAM50714 DODG2EDL3,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100359 BFX MAX TRAINER M5,4,5793.83
Bowflex Max Trainer,Bowflex Max Trainer,Online Display,CAM50714 DODG2EDL3,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100359-PS5 M5 Protection Plan - 5 Years (90 Days),0,179.00
Bowflex Max Trainer,Bowflex Max Trainer,Online Display,CAM50714 DODG2EDL3,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100469 BFX Max Trainer M7,3,6347.00
Bowflex Max Trainer,Bowflex Max Trainer,Online Display,CAM50714 DODG2EDL3,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100469-PS5 M7 Protection Plan - 5 Years (90 Days),0,219.00
Bowflex Max Trainer,Bowflex Max Trainer,Online Display,CAM50714 DODG2EDL3,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,IHA-100359 MAX TRAINER M5 Assembly,0,338.00
Bowflex Max Trainer,Bowflex Max Trainer,Online Display,CAM50714 DODG2EDL3,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,IHA-100469 BOWFLEX MAX TRAINER M7 ASSEMBLY,0,169.00
Bowflex Max Trainer,Treadclimber,Online Display,CAM50714 DODG2EDL3,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,10293 TRC Machine Mat,0,.00
Bowflex HVT,Bowflex HVT,Online Display,CAM50802 DODG2HDL2,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100551 Bowflex HVT,1,1699.00
Bowflex HVT,Bowflex HVT,Online Display,CAM50802 DODG2HDL2,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,IHA-100551 Bowflex HVT Assembly,0,249.00
Bowflex HVT,Bowflex HVT,Online Display,CAM50805 DODTABOOLAHDL1,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100551 Bowflex HVT,1,1699.00
Results Treadmill,Results Treadmill,Online Display,CAM50815 DODG2BXTDL2,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100501 BFX BXT116 Treadmill,0,1598.00
Bowflex Selecttech Dumbbells,Bowflex Selecttech Dumbbells,Online Display,CAM51413 DODTABOOLADDL1,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100131 BFX 552 Dumbbell Kit,1,299.00
Bowflex Selecttech Dumbbells,Bowflex Selecttech Dumbbells,Online Display,CAM51413 DODTABOOLADDL1,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100300 BFX SelectTech Stand,0,139.00
Bowflex Max Trainer,Bowflex Max Trainer,Online Display,CAM51727 DODG2ECOLFSUDL1,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,"100719 BFX MAX TRAINER M5 COLLEGIATE, UNIV OF MICHIGAN",1,1449.00
Bowflex Max Trainer,Bowflex Max Trainer,Online Display,CAM51728 DODG2ECOLMIDL1,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,"100719 BFX MAX TRAINER M5 COLLEGIATE, UNIV OF MICHIGAN",1,1449.00
Bowflex Selecttech Dumbbells,Bowflex Home Gyms,Online Search,CAM30793 SAWDOSG2D,Internal,Call Center Internal,9/4/2017,9/6/2017,95146 BFX 310# Rod Upgrade,0,99.00
Bowflex Selecttech Dumbbells,Bowflex Selecttech Dumbbells,Online Search,CAM30793 SAWDOSG2D,Internal,Call Center Internal,9/4/2017,9/6/2017,100340 BFX 4.1 Bench,0,139.30
Bowflex Selecttech Dumbbells,Bowflex Selecttech Dumbbells,Online Search,CAM30793 SAWDOSG2D,Internal,Call Center Internal,9/4/2017,9/6/2017,100405 BFX SELECTTECH 560 DUMBBELL KIT,1,355.40
Bowflex Selecttech Dumbbells,Bowflex Selecttech Dumbbells,Online Search,CAM30793 SAWDOSG2D,Internal,Call Center Internal,9/4/2017,9/6/2017,100405-PS3 BST560 Protection Plan - 3 yrs parts/4 yrs electr (90 days),0,69.00
Bowflex Selecttech Dumbbells,Bowflex Selecttech Dumbbells,Online Search,CAM30793 SAWDOSG2D,Internal,Call Center Internal,9/4/2017,9/6/2017,100406 BFX SELECTTECH 560 STAND,0,104.30
Bowflex Brand,Bowflex HVT,Online Search,CAM30796 SAWDOSG2G,Internal,Call Center Internal,9/4/2017,9/6/2017,8012884 BFX Dual Mat,0,99.00
Bowflex Brand,Bowflex Home Gyms,Online Search,CAM30796 SAWDOSG2G,Internal,Call Center Internal,9/4/2017,9/6/2017,100334 BFX XTREME 2SE HOME GYM,1,1199.00
Bowflex Brand,Bowflex Max Trainer,Online Search,CAM30796 SAWDOSG2G,Internal,Call Center Internal,9/4/2017,9/6/2017,100358 BFX MAX TRAINER M3,2,1998.00
Bowflex Brand,Bowflex Max Trainer,Online Search,CAM30796 SAWDOSG2G,Internal,Call Center Internal,9/4/2017,9/6/2017,100358-PS5 M3 Protection Plan - 5 years (90 Days),0,119.00
Bowflex Brand,Bowflex Max Trainer,Online Search,CAM30796 SAWDOSG2G,Internal,Call Center Internal,9/4/2017,9/6/2017,100359 BFX MAX TRAINER M5,3,4347.00
Bowflex Brand,Bowflex Max Trainer,Online Search,CAM30796 SAWDOSG2G,Internal,Call Center Internal,9/4/2017,9/6/2017,100359-PS3 M5 Protection Plan - 3 Years (90 Days),0,139.00
Bowflex Brand,Bowflex Max Trainer,Online Search,CAM30796 SAWDOSG2G,Internal,Call Center Internal,9/4/2017,9/6/2017,100359-PS5 M5 Protection Plan - 5 Years (90 Days),0,179.00
Bowflex Brand,Bowflex Max Trainer,Online Search,CAM30796 SAWDOSG2G,Internal,Call Center Internal,9/4/2017,9/6/2017,IHA-100359 MAX TRAINER M5 Assembly,0,169.00
Bowflex Brand,Results Treadmill,Online Search,CAM30796 SAWDOSG2G,Internal,Call Center Internal,9/4/2017,9/6/2017,100501 BFX BXT116 Treadmill,0,1499.00
Bowflex Brand,Treadclimber,Online Search,CAM30796 SAWDOSG2G,Internal,Call Center Internal,9/4/2017,9/6/2017,100456 BFX TC100 TREADCLIMBER,1,1599.00
Bowflex Brand,Treadclimber,Online Search,CAM30796 SAWDOSG2G,Internal,Call Center Internal,9/4/2017,9/6/2017,100456-PS5 TC100 Protection Plan - 5 Years (90 Days),0,199.00
Bowflex Brand,Treadclimber,Online Search,CAM30796 SAWDOSG2G,Internal,Call Center Internal,9/4/2017,9/6/2017,10293 TRC Machine Mat,0,396.00
Bowflex Brand,Treadclimber,Online Search,CAM30796 SAWDOSG2G,Internal,Call Center Internal,9/4/2017,9/6/2017,93067 LUBE N WALK TREAD LUBE KIT,0,14.99
Bowflex Brand,Treadclimber,Online Search,CAM30796 SAWDOSG2G,Internal,Call Center Internal,9/4/2017,9/6/2017,IHA-100456 BOWFLEX TC100 ASSEMBLY,0,249.00
Bowflex Home Gyms,Bowflex Max Trainer,Online Search,CAM30891 SAWICAOSGCW,TouchPoint Integrated Communications,Call Center Internal,9/4/2017,9/6/2017,100359 BFX MAX TRAINER M5,1,1449.00
Bowflex Home Gyms,Bowflex Max Trainer,Online Search,CAM30891 SAWICAOSGCW,TouchPoint Integrated Communications,Call Center Internal,9/4/2017,9/6/2017,100359-PS3 M5 Protection Plan - 3 Years (90 Days),0,139.00
Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM44223 SAWDOSBIE,TouchPoint Integrated Communications,Call Center Internal,9/4/2017,9/6/2017,100358 BFX MAX TRAINER M3,4,3996.00
Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM44223 SAWDOSBIE,TouchPoint Integrated Communications,Call Center Internal,9/4/2017,9/6/2017,100358-PS5 M3 Protection Plan - 5 years (90 Days),0,119.00
Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM44223 SAWDOSBIE,TouchPoint Integrated Communications,Call Center Internal,9/4/2017,9/6/2017,100359 BFX MAX TRAINER M5,2,2898.00
Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM44223 SAWDOSBIE,TouchPoint Integrated Communications,Call Center Internal,9/4/2017,9/6/2017,100469 BFX Max Trainer M7,1,1999.00
Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM44223 SAWDOSBIE,TouchPoint Integrated Communications,Call Center Internal,9/4/2017,9/6/2017,IHA-100358 MAX TRAINER M3 Assembly,0,169.00
Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM44223 SAWDOSBIE,TouchPoint Integrated Communications,Call Center Internal,9/4/2017,9/6/2017,IHA-100359 MAX TRAINER M5 Assembly,0,169.00
Bowflex Max Trainer,Treadclimber,Online Search,CAM44223 SAWDOSBIE,TouchPoint Integrated Communications,Call Center Internal,9/4/2017,9/6/2017,10293 TRC Machine Mat,0,99.00
Bowflex Home Gyms,Bowflex HVT,Online Search,CAM49687 SAWDOSBIG,TouchPoint Integrated Communications,Call Center Internal,9/4/2017,9/6/2017,100551 Bowflex HVT,1,1799.00
Bowflex Brand,Bowflex HVT,Online Search,CAM49688 SAWDOSBI,TouchPoint Integrated Communications,Call Center Internal,9/4/2017,9/6/2017,100551 Bowflex HVT,1,1699.00
Bowflex Brand,Bowflex Max Trainer,Online Search,CAM49688 SAWDOSBI,TouchPoint Integrated Communications,Call Center Internal,9/4/2017,9/6/2017,100359 BFX MAX TRAINER M5,2,2852.00
Bowflex Brand,Bowflex Max Trainer,Online Search,CAM49688 SAWDOSBI,TouchPoint Integrated Communications,Call Center Internal,9/4/2017,9/6/2017,100469 BFX Max Trainer M7,1,1999.00
Bowflex Brand,Bowflex Max Trainer,Online Search,CAM49688 SAWDOSBI,TouchPoint Integrated Communications,Call Center Internal,9/4/2017,9/6/2017,100469-PS3 M7 Protection Plan - 3 Years (90 Days),0,159.00
Bowflex Brand,Bowflex Max Trainer,Online Search,CAM49688 SAWDOSBI,TouchPoint Integrated Communications,Call Center Internal,9/4/2017,9/6/2017,IHA-100359 MAX TRAINER M5 Assembly,0,169.00
Bowflex Brand,Bowflex Max Trainer,Online Search,CAM49688 SAWDOSBI,TouchPoint Integrated Communications,Call Center Internal,9/4/2017,9/6/2017,IHA-100469 BOWFLEX MAX TRAINER M7 ASSEMBLY,0,169.00
Bowflex Brand,Bowflex Selecttech Dumbbells,Online Search,CAM49688 SAWDOSBI,TouchPoint Integrated Communications,Call Center Internal,9/4/2017,9/6/2017,100131 BFX 552 Dumbbell Kit,1,299.00
Bowflex Brand,Treadclimber,Online Search,CAM49688 SAWDOSBI,TouchPoint Integrated Communications,Call Center Internal,9/4/2017,9/6/2017,10293 TRC Machine Mat,0,99.00
Bowflex Selecttech Dumbbells,Bowflex Selecttech Dumbbells,Online Search,CAM30753 dosg2dsl5,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100340 BFX 4.1 Bench,0,278.60
Bowflex Selecttech Dumbbells,Bowflex Selecttech Dumbbells,Online Search,CAM30753 dosg2dsl5,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100405 BFX SELECTTECH 560 DUMBBELL KIT,2,710.80
Bowflex Selecttech Dumbbells,Bowflex Selecttech Dumbbells,Online Search,CAM30753 dosg2dsl5,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100405-PS3 BST560 Protection Plan - 3 yrs parts/4 yrs electr (90 days),0,69.00
Bowflex Selecttech Dumbbells,Bowflex Selecttech Dumbbells,Online Search,CAM30753 dosg2dsl5,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100406 BFX SELECTTECH 560 STAND,0,208.60
Bowflex Brand,Bowflex Home Gyms,Online Search,CAM30755 dosg2gsl1,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100334 BFX XTREME 2SE HOME GYM,1,1199.00
Bowflex Brand,Bowflex Home Gyms,Online Search,CAM30755 dosg2gsl1,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,95146 BFX 310# Rod Upgrade,0,109.99
Bowflex Brand,Bowflex Catalog,Online Search,CAM31081 dosg2gl1,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,004-5563 Men's Weighted Vest,0,49.99
Bowflex Brand,Bowflex HVT,Online Search,CAM31081 dosg2gl1,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100551 Bowflex HVT,4,6796.00
Bowflex Brand,Bowflex Home Gyms,Online Search,CAM31081 dosg2gl1,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,001-3649 BFX Rod Rjuvnatr w mini 410 add-on,0,23.98
Bowflex Brand,Bowflex Home Gyms,Online Search,CAM31081 dosg2gl1,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,001-3660 E-Z Curl Bar,0,99.96
Bowflex Brand,Bowflex Home Gyms,Online Search,CAM31081 dosg2gl1,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100334 BFX XTREME 2SE HOME GYM,2,2398.00
Bowflex Brand,Bowflex Home Gyms,Online Search,CAM31081 dosg2gl1,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,95146 BFX 310# Rod Upgrade,0,198.00
Bowflex Brand,Bowflex Max Trainer,Online Search,CAM31081 dosg2gl1,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100358 BFX MAX TRAINER M3,3,2997.00
Bowflex Brand,Bowflex Max Trainer,Online Search,CAM31081 dosg2gl1,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100358-PS5 M3 Protection Plan - 5 years (90 Days),0,119.00
Bowflex Brand,Bowflex Max Trainer,Online Search,CAM31081 dosg2gl1,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100359 BFX MAX TRAINER M5,17,24633.00
Bowflex Brand,Bowflex Max Trainer,Online Search,CAM31081 dosg2gl1,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100469 BFX Max Trainer M7,4,7996.00
Bowflex Brand,Bowflex Max Trainer,Online Search,CAM31081 dosg2gl1,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,"100721 BFX MAX TRAINER M5 COLLEGIATE, UNIV OF FLORIDA",2,2898.00
Bowflex Brand,Bowflex Max Trainer,Online Search,CAM31081 dosg2gl1,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,IHA-100358 MAX TRAINER M3 Assembly,0,169.00
Bowflex Brand,Bowflex Max Trainer,Online Search,CAM31081 dosg2gl1,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,IHA-100359 MAX TRAINER M5 Assembly,0,338.00
Bowflex Brand,Bowflex Max Trainer,Online Search,CAM31081 dosg2gl1,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,IHA-100721 U of F M5 Assembly,0,169.00
Bowflex Brand,Bowflex Revolution,Online Search,CAM31081 dosg2gl1,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,000-4275 BFX Revo 80# Resistance Upgrade,0,99.00
Bowflex Brand,Bowflex Revolution,Online Search,CAM31081 dosg2gl1,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,001-7476 Revolution Accessory Rack,0,199.00
Bowflex Brand,Bowflex Revolution,Online Search,CAM31081 dosg2gl1,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,160000 BFX Revolution,1,2599.00
Bowflex Brand,Bowflex Selecttech Dumbbells,Online Search,CAM31081 dosg2gl1,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100131 BFX 552 Dumbbell Kit,5,1475.00
Bowflex Brand,Bowflex Selecttech Dumbbells,Online Search,CAM31081 dosg2gl1,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100300 BFX SelectTech Stand,0,139.00
Bowflex Brand,Bowflex Selecttech Dumbbells,Online Search,CAM31081 dosg2gl1,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100340 BFX 4.1 Bench,0,477.60
Bowflex Brand,Bowflex Selecttech Dumbbells,Online Search,CAM31081 dosg2gl1,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100405 BFX SELECTTECH 560 DUMBBELL KIT,2,710.79
Bowflex Brand,Bowflex Selecttech Dumbbells,Online Search,CAM31081 dosg2gl1,TouchPoint Integrated Communications,Web,9/4/2017,9/6/2017,100405-PS1 BST560 Protection Plan - 1 yr parts/2 yrs electr (90 days),0,39.00
